Date,rolling_vol,vol_mean,vol_threshold,high_vol
2021-07-08 22:00:00+00:00,0.15065539492393742,0.16655060361334176,0.3755558789720662,False
2021-07-11 22:00:00+00:00,0.15142525670698787,0.16655060361334176,0.3755558789720662,False
2021-07-12 22:00:00+00:00,0.1513015034017134,0.16655060361334176,0.3755558789720662,False
2021-07-13 22:00:00+00:00,0.15132112914432153,0.16655060361334176,0.3755558789720662,False
2021-07-14 22:00:00+00:00,0.15445294374137178,0.16655060361334176,0.3755558789720662,False
2021-07-15 22:00:00+00:00,0.14200636013119483,0.16655060361334176,0.3755558789720662,False
2021-07-18 22:00:00+00:00,0.16881390390229242,0.16655060361334176,0.3755558789720662,False
2021-07-19 22:00:00+00:00,0.17178815719521084,0.16655060361334176,0.3755558789720662,False
2021-07-20 22:00:00+00:00,0.1856741059044337,0.16655060361334176,0.3755558789720662,False
2021-07-21 22:00:00+00:00,0.18067213057035056,0.16655060361334176,0.3755558789720662,False
2021-07-22 22:00:00+00:00,0.18618751720263316,0.16655060361334176,0.3755558789720662,False
2021-07-25 22:00:00+00:00,0.18371237088843728,0.16655060361334176,0.3755558789720662,False
2021-07-26 22:00:00+00:00,0.18436058135036526,0.16655060361334176,0.3755558789720662,False
2021-07-27 22:00:00+00:00,0.18326148487003016,0.16655060361334176,0.3755558789720662,False
2021-07-28 22:00:00+00:00,0.18230980229708635,0.16655060361334176,0.3755558789720662,False
2021-07-29 22:00:00+00:00,0.18389247863469368,0.16655060361334176,0.3755558789720662,False
2021-08-01 22:00:00+00:00,0.18490406335864643,0.16655060361334176,0.3755558789720662,False
2021-08-02 22:00:00+00:00,0.17942009936376002,0.16655060361334176,0.3755558789720662,False
2021-08-03 22:00:00+00:00,0.17987386661726767,0.16655060361334176,0.3755558789720662,False
2021-08-04 22:00:00+00:00,0.1651231225153419,0.16655060361334176,0.3755558789720662,False
2021-08-05 22:00:00+00:00,0.15225962237070517,0.16655060361334176,0.3755558789720662,False
2021-08-08 22:00:00+00:00,0.15202352738804858,0.16655060361334176,0.3755558789720662,False
2021-08-09 22:00:00+00:00,0.15167474415238166,0.16655060361334176,0.3755558789720662,False
2021-08-10 22:00:00+00:00,0.152138224515801,0.16655060361334176,0.3755558789720662,False
2021-08-11 22:00:00+00:00,0.14705122794430803,0.16655060361334176,0.3755558789720662,False
2021-08-12 22:00:00+00:00,0.14440822247753382,0.16655060361334176,0.3755558789720662,False
2021-08-15 22:00:00+00:00,0.0961211303674694,0.16655060361334176,0.3755558789720662,False
2021-08-16 22:00:00+00:00,0.09818799565483609,0.16655060361334176,0.3755558789720662,False
2021-08-17 22:00:00+00:00,0.07665656827616751,0.16655060361334176,0.3755558789720662,False
2021-08-18 22:00:00+00:00,0.10331224497794209,0.16655060361334176,0.3755558789720662,False
2021-08-19 22:00:00+00:00,0.09550961278452647,0.16655060361334176,0.3755558789720662,False
2021-08-22 22:00:00+00:00,0.09649552577136693,0.16655060361334176,0.3755558789720662,False
2021-08-23 22:00:00+00:00,0.09180373795613697,0.16655060361334176,0.3755558789720662,False
2021-08-24 22:00:00+00:00,0.08984202034068567,0.16655060361334176,0.3755558789720662,False
2021-08-25 22:00:00+00:00,0.08912109966374482,0.16655060361334176,0.3755558789720662,False
2021-08-26 22:00:00+00:00,0.08510600546563535,0.16655060361334176,0.3755558789720662,False
2021-08-29 22:00:00+00:00,0.08291745325039225,0.16655060361334176,0.3755558789720662,False
2021-08-30 22:00:00+00:00,0.08362124242917535,0.16655060361334176,0.3755558789720662,False
2021-08-31 22:00:00+00:00,0.08208960630158288,0.16655060361334176,0.3755558789720662,False
2021-09-01 22:00:00+00:00,0.08055893461330897,0.16655060361334176,0.3755558789720662,False
2021-09-02 22:00:00+00:00,0.08423647923863715,0.16655060361334176,0.3755558789720662,False
2021-09-05 22:00:00+00:00,0.08679586102957773,0.16655060361334176,0.3755558789720662,False
2021-09-06 22:00:00+00:00,0.08747543826939103,0.16655060361334176,0.3755558789720662,False
2021-09-07 22:00:00+00:00,0.09076008661165251,0.16655060361334176,0.3755558789720662,False
2021-09-08 22:00:00+00:00,0.0882991486976438,0.16655060361334176,0.3755558789720662,False
2021-09-09 22:00:00+00:00,0.08675731600273269,0.16655060361334176,0.3755558789720662,False
2021-09-12 22:00:00+00:00,0.08882379101984812,0.16655060361334176,0.3755558789720662,False
2021-09-13 22:00:00+00:00,0.08847628494888803,0.16655060361334176,0.3755558789720662,False
2021-09-14 22:00:00+00:00,0.09086096889564829,0.16655060361334176,0.3755558789720662,False
2021-09-15 22:00:00+00:00,0.06996574378857096,0.16655060361334176,0.3755558789720662,False
2021-09-16 22:00:00+00:00,0.0765200281254271,0.16655060361334176,0.3755558789720662,False
2021-09-19 22:00:00+00:00,0.09861117035070183,0.16655060361334176,0.3755558789720662,False
2021-09-20 22:00:00+00:00,0.10450690650187529,0.16655060361334176,0.3755558789720662,False
2021-09-21 22:00:00+00:00,0.11755772863949923,0.16655060361334176,0.3755558789720662,False
2021-09-22 22:00:00+00:00,0.12340792380101274,0.16655060361334176,0.3755558789720662,False
2021-09-23 22:00:00+00:00,0.12342373758656563,0.16655060361334176,0.3755558789720662,False
2021-09-26 22:00:00+00:00,0.12583948601549189,0.16655060361334176,0.3755558789720662,False
2021-09-27 22:00:00+00:00,0.1410876681135235,0.16655060361334176,0.3755558789720662,False
2021-09-28 22:00:00+00:00,0.14309140421272876,0.16655060361334176,0.3755558789720662,False
2021-09-29 22:00:00+00:00,0.1437940536916067,0.16655060361334176,0.3755558789720662,False
2021-09-30 22:00:00+00:00,0.1426609114401827,0.16655060361334176,0.3755558789720662,False
2021-10-03 22:00:00+00:00,0.14058357433575214,0.16655060361334176,0.3755558789720662,False
2021-10-04 22:00:00+00:00,0.1492570052760221,0.16655060361334176,0.3755558789720662,False
2021-10-05 22:00:00+00:00,0.1534017205871584,0.16655060361334176,0.3755558789720662,False
2021-10-06 22:00:00+00:00,0.1668992845244598,0.16655060361334176,0.3755558789720662,False
2021-10-07 22:00:00+00:00,0.16661010438623827,0.16655060361334176,0.3755558789720662,False
2021-10-10 22:00:00+00:00,0.16519370383929038,0.16655060361334176,0.3755558789720662,False
2021-10-11 22:00:00+00:00,0.16548857736082434,0.16655060361334176,0.3755558789720662,False
2021-10-12 22:00:00+00:00,0.16429924168204293,0.16655060361334176,0.3755558789720662,False
2021-10-13 22:00:00+00:00,0.1686824369754467,0.16655060361334176,0.3755558789720662,False
2021-10-14 22:00:00+00:00,0.16742521771506547,0.16655060361334176,0.3755558789720662,False
2021-10-17 22:00:00+00:00,0.15174723541495042,0.16655060361334176,0.3755558789720662,False
2021-10-18 22:00:00+00:00,0.14966349154961692,0.16655060361334176,0.3755558789720662,False
2021-10-19 22:00:00+00:00,0.14256364384760764,0.16655060361334176,0.3755558789720662,False
2021-10-20 22:00:00+00:00,0.13866635440799593,0.16655060361334176,0.3755558789720662,False
2021-10-21 22:00:00+00:00,0.13898094581025744,0.16655060361334176,0.3755558789720662,False
2021-10-24 22:00:00+00:00,0.1374564197672409,0.16655060361334176,0.3755558789720662,False
2021-10-27 22:00:00+00:00,0.11794061755176112,0.16655060361334176,0.3755558789720662,False
2021-10-28 22:00:00+00:00,0.11572165654108951,0.16655060361334176,0.3755558789720662,False
2021-10-31 23:00:00+00:00,0.11596997100553351,0.16655060361334176,0.3755558789720662,False
2021-11-01 23:00:00+00:00,0.1136080221023482,0.16655060361334176,0.3755558789720662,False
2021-11-02 23:00:00+00:00,0.11000983594322612,0.16655060361334176,0.3755558789720662,False
2021-11-03 23:00:00+00:00,0.10396926342786894,0.16655060361334176,0.3755558789720662,False
2021-11-04 23:00:00+00:00,0.08535851467101069,0.16655060361334176,0.3755558789720662,False
2021-11-07 23:00:00+00:00,0.06939597345247839,0.16655060361334176,0.3755558789720662,False
2021-11-08 23:00:00+00:00,0.06794243555006432,0.16655060361334176,0.3755558789720662,False
2021-11-09 23:00:00+00:00,0.06770277116183449,0.16655060361334176,0.3755558789720662,False
2021-11-10 23:00:00+00:00,0.06453414776234465,0.16655060361334176,0.3755558789720662,False
2021-11-11 23:00:00+00:00,0.06452494353220374,0.16655060361334176,0.3755558789720662,False
2021-11-14 23:00:00+00:00,0.05749677770278569,0.16655060361334176,0.3755558789720662,False
2021-11-15 23:00:00+00:00,0.05226769807886355,0.16655060361334176,0.3755558789720662,False
2021-11-16 23:00:00+00:00,0.04180156955848643,0.16655060361334176,0.3755558789720662,False
2021-11-17 23:00:00+00:00,0.04549993196540408,0.16655060361334176,0.3755558789720662,False
2021-11-18 23:00:00+00:00,0.058586577740201234,0.16655060361334176,0.3755558789720662,False
2021-11-21 23:00:00+00:00,0.057448405932421204,0.16655060361334176,0.3755558789720662,False
2021-11-22 23:00:00+00:00,0.06303840765277056,0.16655060361334176,0.3755558789720662,False
2021-11-23 23:00:00+00:00,0.06372214326059292,0.16655060361334176,0.3755558789720662,False
2021-11-24 23:00:00+00:00,0.06372632721318008,0.16655060361334176,0.3755558789720662,False
2021-11-25 23:00:00+00:00,0.17858091810872523,0.16655060361334176,0.3755558789720662,False
2021-11-28 23:00:00+00:00,0.17479335341001218,0.16655060361334176,0.3755558789720662,False
2021-11-29 23:00:00+00:00,0.17537882573164612,0.16655060361334176,0.3755558789720662,False
2021-11-30 23:00:00+00:00,0.19933234977933098,0.16655060361334176,0.3755558789720662,False
2021-12-01 23:00:00+00:00,0.2020870738482184,0.16655060361334176,0.3755558789720662,False
2021-12-02 23:00:00+00:00,0.20084983415067034,0.16655060361334176,0.3755558789720662,False
2021-12-05 23:00:00+00:00,0.2128400118015118,0.16655060361334176,0.3755558789720662,False
2021-12-06 23:00:00+00:00,0.22134781302921314,0.16655060361334176,0.3755558789720662,False
2021-12-07 23:00:00+00:00,0.22068587101842219,0.16655060361334176,0.3755558789720662,False
2021-12-08 23:00:00+00:00,0.22075629068626923,0.16655060361334176,0.3755558789720662,False
2021-12-09 23:00:00+00:00,0.22026480486903685,0.16655060361334176,0.3755558789720662,False
2021-12-12 23:00:00+00:00,0.2196638259742165,0.16655060361334176,0.3755558789720662,False
2021-12-13 23:00:00+00:00,0.219307656920705,0.16655060361334176,0.3755558789720662,False
2021-12-14 23:00:00+00:00,0.21936391262425947,0.16655060361334176,0.3755558789720662,False
2021-12-15 23:00:00+00:00,0.22475968562464255,0.16655060361334176,0.3755558789720662,False
2021-12-16 23:00:00+00:00,0.22395825923529167,0.16655060361334176,0.3755558789720662,False
2021-12-19 23:00:00+00:00,0.22778132941866952,0.16655060361334176,0.3755558789720662,False
2021-12-20 23:00:00+00:00,0.2351604189631331,0.16655060361334176,0.3755558789720662,False
2021-12-21 23:00:00+00:00,0.23761808032803844,0.16655060361334176,0.3755558789720662,False
2021-12-22 23:00:00+00:00,0.23989173626011978,0.16655060361334176,0.3755558789720662,False
2021-12-27 23:00:00+00:00,0.16788791231412353,0.16655060361334176,0.3755558789720662,False
2021-12-28 23:00:00+00:00,0.16911464322691414,0.16655060361334176,0.3755558789720662,False
2021-12-29 23:00:00+00:00,0.1633553363852627,0.16655060361334176,0.3755558789720662,False
2022-01-03 23:00:00+00:00,0.14752257551899778,0.16655060361334176,0.3755558789720662,False
2022-01-04 23:00:00+00:00,0.13882942703849324,0.16655060361334176,0.3755558789720662,False
2022-01-05 23:00:00+00:00,0.14176788010797825,0.16655060361334176,0.3755558789720662,False
2022-01-06 23:00:00+00:00,0.13240520203145292,0.16655060361334176,0.3755558789720662,False
2022-01-09 23:00:00+00:00,0.12849701123148255,0.16655060361334176,0.3755558789720662,False
2022-01-10 23:00:00+00:00,0.13202540014670627,0.16655060361334176,0.3755558789720662,False
2022-01-11 23:00:00+00:00,0.13170835157980587,0.16655060361334176,0.3755558789720662,False
2022-01-12 23:00:00+00:00,0.13093994212995602,0.16655060361334176,0.3755558789720662,False
2022-01-13 23:00:00+00:00,0.1316907799813119,0.16655060361334176,0.3755558789720662,False
2022-01-16 23:00:00+00:00,0.12992200259261627,0.16655060361334176,0.3755558789720662,False
2022-01-17 23:00:00+00:00,0.13604496682581982,0.16655060361334176,0.3755558789720662,False
2022-01-18 23:00:00+00:00,0.13146151666348665,0.16655060361334176,0.3755558789720662,False
2022-01-19 23:00:00+00:00,0.12838493764280395,0.16655060361334176,0.3755558789720662,False
2022-01-20 23:00:00+00:00,0.1360362776903722,0.16655060361334176,0.3755558789720662,False
2022-01-23 23:00:00+00:00,0.18219128685191605,0.16655060361334176,0.3755558789720662,False
2022-01-24 23:00:00+00:00,0.18076619674941521,0.16655060361334176,0.3755558789720662,False
2022-01-25 23:00:00+00:00,0.19400382716531925,0.16655060361334176,0.3755558789720662,False
2022-01-26 23:00:00+00:00,0.19406316875094207,0.16655060361334176,0.3755558789720662,False
2022-01-27 23:00:00+00:00,0.19969811587640945,0.16655060361334176,0.3755558789720662,False
2022-01-30 23:00:00+00:00,0.20118448964228183,0.16655060361334176,0.3755558789720662,False
2022-01-31 23:00:00+00:00,0.2008663868791535,0.16655060361334176,0.3755558789720662,False
2022-02-01 23:00:00+00:00,0.19876312757961065,0.16655060361334176,0.3755558789720662,False
2022-02-02 23:00:00+00:00,0.19939526103534286,0.16655060361334176,0.3755558789720662,False
2022-02-03 23:00:00+00:00,0.20375504375294615,0.16655060361334176,0.3755558789720662,False
2022-02-06 23:00:00+00:00,0.20316009628963166,0.16655060361334176,0.3755558789720662,False
2022-02-07 23:00:00+00:00,0.20168977215354872,0.16655060361334176,0.3755558789720662,False
2022-02-08 23:00:00+00:00,0.208527938376094,0.16655060361334176,0.3755558789720662,False
2022-02-09 23:00:00+00:00,0.20778109970651643,0.16655060361334176,0.3755558789720662,False
2022-02-10 23:00:00+00:00,0.20908580107372177,0.16655060361334176,0.3755558789720662,False
2022-02-13 23:00:00+00:00,0.2217097864084458,0.16655060361334176,0.3755558789720662,False
2022-02-14 23:00:00+00:00,0.23107117964897292,0.16655060361334176,0.3755558789720662,False
2022-02-15 23:00:00+00:00,0.23108150069150651,0.16655060361334176,0.3755558789720662,False
2022-02-16 23:00:00+00:00,0.23089174118943193,0.16655060361334176,0.3755558789720662,False
2022-02-17 23:00:00+00:00,0.22325371944972264,0.16655060361334176,0.3755558789720662,False
2022-02-20 23:00:00+00:00,0.19596635891982545,0.16655060361334176,0.3755558789720662,False
2022-02-21 23:00:00+00:00,0.1947240787035006,0.16655060361334176,0.3755558789720662,False
2022-02-22 23:00:00+00:00,0.17746275125719826,0.16655060361334176,0.3755558789720662,False
2022-02-23 23:00:00+00:00,0.22458520176501892,0.16655060361334176,0.3755558789720662,False
2022-02-24 23:00:00+00:00,0.2603500650803349,0.16655060361334176,0.3755558789720662,False
2022-02-27 23:00:00+00:00,0.26089238133523474,0.16655060361334176,0.3755558789720662,False
2022-02-28 23:00:00+00:00,0.28567848020368347,0.16655060361334176,0.3755558789720662,False
2022-03-01 23:00:00+00:00,0.2868182564558173,0.16655060361334176,0.3755558789720662,False
2022-03-02 23:00:00+00:00,0.2907385134875429,0.16655060361334176,0.3755558789720662,False
2022-03-03 23:00:00+00:00,0.32734654087973564,0.16655060361334176,0.3755558789720662,False
2022-03-06 23:00:00+00:00,0.32725531486534104,0.16655060361334176,0.3755558789720662,False
2022-03-07 23:00:00+00:00,0.3249139785562166,0.16655060361334176,0.3755558789720662,False
2022-03-08 23:00:00+00:00,0.43649708033742457,0.16655060361334176,0.3755558789720662,True
2022-03-09 23:00:00+00:00,0.4422445087238476,0.16655060361334176,0.3755558789720662,True
2022-03-10 23:00:00+00:00,0.4458457448036937,0.16655060361334176,0.3755558789720662,True
2022-03-13 23:00:00+00:00,0.45214036527160106,0.16655060361334176,0.3755558789720662,True
2022-03-14 23:00:00+00:00,0.445112602252145,0.16655060361334176,0.3755558789720662,True
2022-03-15 23:00:00+00:00,0.4687946537124303,0.16655060361334176,0.3755558789720662,True
2022-03-16 23:00:00+00:00,0.46885046554344595,0.16655060361334176,0.3755558789720662,True
2022-03-17 23:00:00+00:00,0.46876223234852127,0.16655060361334176,0.3755558789720662,True
2022-03-20 23:00:00+00:00,0.4637214957299441,0.16655060361334176,0.3755558789720662,True
2022-03-21 23:00:00+00:00,0.465950322493842,0.16655060361334176,0.3755558789720662,True
2022-03-22 23:00:00+00:00,0.4678784899384386,0.16655060361334176,0.3755558789720662,True
2022-03-23 23:00:00+00:00,0.443370195243847,0.16655060361334176,0.3755558789720662,True
2022-03-24 23:00:00+00:00,0.4241817463839348,0.16655060361334176,0.3755558789720662,True
2022-03-27 22:00:00+00:00,0.4229141321055323,0.16655060361334176,0.3755558789720662,True
2022-03-28 22:00:00+00:00,0.4106824541838364,0.16655060361334176,0.3755558789720662,True
2022-03-29 22:00:00+00:00,0.4146500076235691,0.16655060361334176,0.3755558789720662,True
2022-03-30 22:00:00+00:00,0.41068039057927247,0.16655060361334176,0.3755558789720662,True
2022-03-31 22:00:00+00:00,0.3648226420665215,0.16655060361334176,0.3755558789720662,False
2022-04-03 22:00:00+00:00,0.351821457164617,0.16655060361334176,0.3755558789720662,False
2022-04-04 22:00:00+00:00,0.3600401542892149,0.16655060361334176,0.3755558789720662,False
2022-04-05 22:00:00+00:00,0.2561158044613227,0.16655060361334176,0.3755558789720662,False
2022-04-06 22:00:00+00:00,0.23564632637097155,0.16655060361334176,0.3755558789720662,False
2022-04-07 22:00:00+00:00,0.23867970166297592,0.16655060361334176,0.3755558789720662,False
2022-04-10 22:00:00+00:00,0.2262964121655591,0.16655060361334176,0.3755558789720662,False
2022-04-11 22:00:00+00:00,0.22702087455507855,0.16655060361334176,0.3755558789720662,False
2022-04-12 22:00:00+00:00,0.18302987343110813,0.16655060361334176,0.3755558789720662,False
2022-04-13 22:00:00+00:00,0.18545624374405859,0.16655060361334176,0.3755558789720662,False
2022-04-18 22:00:00+00:00,0.18544268915949869,0.16655060361334176,0.3755558789720662,False
2022-04-19 22:00:00+00:00,0.1940425226551724,0.16655060361334176,0.3755558789720662,False
2022-04-20 22:00:00+00:00,0.19202099719633237,0.16655060361334176,0.3755558789720662,False
2022-04-21 22:00:00+00:00,0.1915818091970404,0.16655060361334176,0.3755558789720662,False
2022-04-24 22:00:00+00:00,0.1995725967448416,0.16655060361334176,0.3755558789720662,False
2022-04-25 22:00:00+00:00,0.20143499523889788,0.16655060361334176,0.3755558789720662,False
2022-04-26 22:00:00+00:00,0.20062729852332198,0.16655060361334176,0.3755558789720662,False
2022-04-27 22:00:00+00:00,0.16496115318526636,0.16655060361334176,0.3755558789720662,False
2022-04-28 22:00:00+00:00,0.16152347764766778,0.16655060361334176,0.3755558789720662,False
2022-05-03 22:00:00+00:00,0.15805774344611934,0.16655060361334176,0.3755558789720662,False
2022-05-04 22:00:00+00:00,0.16001944127950438,0.16655060361334176,0.3755558789720662,False
2022-05-05 22:00:00+00:00,0.15985557600946235,0.16655060361334176,0.3755558789720662,False
2022-05-08 22:00:00+00:00,0.16929029042955726,0.16655060361334176,0.3755558789720662,False
2022-05-09 22:00:00+00:00,0.15869271810389887,0.16655060361334176,0.3755558789720662,False
2022-05-10 22:00:00+00:00,0.1729564186774714,0.16655060361334176,0.3755558789720662,False
2022-05-11 22:00:00+00:00,0.16482256012650884,0.16655060361334176,0.3755558789720662,False
2022-05-12 22:00:00+00:00,0.1801921883546042,0.16655060361334176,0.3755558789720662,False
2022-05-15 22:00:00+00:00,0.17986905924843657,0.16655060361334176,0.3755558789720662,False
2022-05-16 22:00:00+00:00,0.1874023300623913,0.16655060361334176,0.3755558789720662,False
2022-05-17 22:00:00+00:00,0.19004075768036566,0.16655060361334176,0.3755558789720662,False
2022-05-18 22:00:00+00:00,0.19208799983781183,0.16655060361334176,0.3755558789720662,False
2022-05-19 22:00:00+00:00,0.1830397444711889,0.16655060361334176,0.3755558789720662,False
2022-05-22 22:00:00+00:00,0.18787564689741842,0.16655060361334176,0.3755558789720662,False
2022-05-23 22:00:00+00:00,0.1915819436382844,0.16655060361334176,0.3755558789720662,False
2022-05-24 22:00:00+00:00,0.1845235365885502,0.16655060361334176,0.3755558789720662,False
2022-05-25 22:00:00+00:00,0.1921417219426997,0.16655060361334176,0.3755558789720662,False
2022-05-26 22:00:00+00:00,0.1940308357538799,0.16655060361334176,0.3755558789720662,False
2022-05-29 22:00:00+00:00,0.19252343579611658,0.16655060361334176,0.3755558789720662,False
2022-05-30 22:00:00+00:00,0.19408193527429016,0.16655060361334176,0.3755558789720662,False
2022-05-31 22:00:00+00:00,0.19271997309529884,0.16655060361334176,0.3755558789720662,False
2022-06-01 22:00:00+00:00,0.19077154716825853,0.16655060361334176,0.3755558789720662,False
2022-06-02 22:00:00+00:00,0.18764351064050275,0.16655060361334176,0.3755558789720662,False
2022-06-07 22:00:00+00:00,0.16777475640025655,0.16655060361334176,0.3755558789720662,False
2022-06-08 22:00:00+00:00,0.17751879124080308,0.16655060361334176,0.3755558789720662,False
2022-06-09 22:00:00+00:00,0.19763647810228938,0.16655060361334176,0.3755558789720662,False
2022-06-12 22:00:00+00:00,0.2158252272255813,0.16655060361334176,0.3755558789720662,False
2022-06-13 22:00:00+00:00,0.20427807975345239,0.16655060361334176,0.3755558789720662,False
2022-06-14 22:00:00+00:00,0.21389173809407205,0.16655060361334176,0.3755558789720662,False
2022-06-15 22:00:00+00:00,0.22555105164063674,0.16655060361334176,0.3755558789720662,False
2022-06-16 22:00:00+00:00,0.22575027407998577,0.16655060361334176,0.3755558789720662,False
2022-06-19 22:00:00+00:00,0.22991549699711228,0.16655060361334176,0.3755558789720662,False
2022-06-20 22:00:00+00:00,0.23020761909095674,0.16655060361334176,0.3755558789720662,False
2022-06-21 22:00:00+00:00,0.22420273901668497,0.16655060361334176,0.3755558789720662,False
2022-06-22 22:00:00+00:00,0.22470996070484214,0.16655060361334176,0.3755558789720662,False
2022-06-23 22:00:00+00:00,0.24018303804938795,0.16655060361334176,0.3755558789720662,False
2022-06-26 22:00:00+00:00,0.22773205059460871,0.16655060361334176,0.3755558789720662,False
2022-06-27 22:00:00+00:00,0.2257513118655369,0.16655060361334176,0.3755558789720662,False
2022-06-28 22:00:00+00:00,0.2273849680555273,0.16655060361334176,0.3755558789720662,False
2022-06-29 22:00:00+00:00,0.23269969451433467,0.16655060361334176,0.3755558789720662,False
2022-06-30 22:00:00+00:00,0.23423696299044883,0.16655060361334176,0.3755558789720662,False
2022-07-03 22:00:00+00:00,0.22872258101474516,0.16655060361334176,0.3755558789720662,False
2022-07-04 22:00:00+00:00,0.24247150551992822,0.16655060361334176,0.3755558789720662,False
2022-07-05 22:00:00+00:00,0.25544359380946563,0.16655060361334176,0.3755558789720662,False
2022-07-06 22:00:00+00:00,0.2702929064933188,0.16655060361334176,0.3755558789720662,False
2022-07-07 22:00:00+00:00,0.26067799428491806,0.16655060361334176,0.3755558789720662,False
2022-07-10 22:00:00+00:00,0.24979062314775136,0.16655060361334176,0.3755558789720662,False
2022-07-11 22:00:00+00:00,0.2491445103444931,0.16655060361334176,0.3755558789720662,False
2022-07-12 22:00:00+00:00,0.24189522760254156,0.16655060361334176,0.3755558789720662,False
2022-07-13 22:00:00+00:00,0.22631344014289004,0.16655060361334176,0.3755558789720662,False
2022-07-14 22:00:00+00:00,0.24175619497338544,0.16655060361334176,0.3755558789720662,False
2022-07-17 22:00:00+00:00,0.24234384237186757,0.16655060361334176,0.3755558789720662,False
2022-07-18 22:00:00+00:00,0.2573606017217928,0.16655060361334176,0.3755558789720662,False
2022-07-19 22:00:00+00:00,0.25326397516077964,0.16655060361334176,0.3755558789720662,False
2022-07-20 22:00:00+00:00,0.24407845756751698,0.16655060361334176,0.3755558789720662,False
2022-07-21 22:00:00+00:00,0.23232393130697154,0.16655060361334176,0.3755558789720662,False
2022-07-24 22:00:00+00:00,0.23234724227732798,0.16655060361334176,0.3755558789720662,False
2022-07-25 22:00:00+00:00,0.23368768338851334,0.16655060361334176,0.3755558789720662,False
2022-07-26 22:00:00+00:00,0.22533294974661564,0.16655060361334176,0.3755558789720662,False
2022-07-27 22:00:00+00:00,0.21524204954231338,0.16655060361334176,0.3755558789720662,False
2022-07-28 22:00:00+00:00,0.21989865868121047,0.16655060361334176,0.3755558789720662,False
2022-07-31 22:00:00+00:00,0.2196539353193095,0.16655060361334176,0.3755558789720662,False
2022-08-01 22:00:00+00:00,0.18485818234052317,0.16655060361334176,0.3755558789720662,False
2022-08-02 22:00:00+00:00,0.18169584442284906,0.16655060361334176,0.3755558789720662,False
2022-08-03 22:00:00+00:00,0.1718908989641166,0.16655060361334176,0.3755558789720662,False
2022-08-04 22:00:00+00:00,0.17118325224297262,0.16655060361334176,0.3755558789720662,False
2022-08-07 22:00:00+00:00,0.1619416981204384,0.16655060361334176,0.3755558789720662,False
2022-08-08 22:00:00+00:00,0.16744491332778705,0.16655060361334176,0.3755558789720662,False
2022-08-09 22:00:00+00:00,0.16467511181620484,0.16655060361334176,0.3755558789720662,False
2022-08-10 22:00:00+00:00,0.14618308951657913,0.16655060361334176,0.3755558789720662,False
2022-08-11 22:00:00+00:00,0.13035768286222515,0.16655060361334176,0.3755558789720662,False
2022-08-14 22:00:00+00:00,0.12780452550826862,0.16655060361334176,0.3755558789720662,False
2022-08-15 22:00:00+00:00,0.10280926328907594,0.16655060361334176,0.3755558789720662,False
2022-08-16 22:00:00+00:00,0.12454621338026052,0.16655060361334176,0.3755558789720662,False
2022-08-17 22:00:00+00:00,0.12448613658776103,0.16655060361334176,0.3755558789720662,False
2022-08-18 22:00:00+00:00,0.13274954002305833,0.16655060361334176,0.3755558789720662,False
2022-08-21 22:00:00+00:00,0.1557640649816578,0.16655060361334176,0.3755558789720662,False
2022-08-22 22:00:00+00:00,0.15264303757343525,0.16655060361334176,0.3755558789720662,False
2022-08-23 22:00:00+00:00,0.15203686012231682,0.16655060361334176,0.3755558789720662,False
2022-08-24 22:00:00+00:00,0.1455641313928682,0.16655060361334176,0.3755558789720662,False
2022-08-25 22:00:00+00:00,0.15037745058721436,0.16655060361334176,0.3755558789720662,False
2022-08-28 22:00:00+00:00,0.15054486914041143,0.16655060361334176,0.3755558789720662,False
2022-08-29 22:00:00+00:00,0.15146643251427733,0.16655060361334176,0.3755558789720662,False
2022-08-30 22:00:00+00:00,0.14728131063847033,0.16655060361334176,0.3755558789720662,False
2022-08-31 22:00:00+00:00,0.1501602882484118,0.16655060361334176,0.3755558789720662,False
2022-09-01 22:00:00+00:00,0.18542754774649794,0.16655060361334176,0.3755558789720662,False
2022-09-04 22:00:00+00:00,0.1903278316060072,0.16655060361334176,0.3755558789720662,False
2022-09-05 22:00:00+00:00,0.19266368049322932,0.16655060361334176,0.3755558789720662,False
2022-09-06 22:00:00+00:00,0.18751484337266872,0.16655060361334176,0.3755558789720662,False
2022-09-07 22:00:00+00:00,0.18749727208780445,0.16655060361334176,0.3755558789720662,False
2022-09-08 22:00:00+00:00,0.19810136576078324,0.16655060361334176,0.3755558789720662,False
2022-09-11 22:00:00+00:00,0.21667445755565992,0.16655060361334176,0.3755558789720662,False
2022-09-12 22:00:00+00:00,0.2199268855626507,0.16655060361334176,0.3755558789720662,False
2022-09-13 22:00:00+00:00,0.21527593283179233,0.16655060361334176,0.3755558789720662,False
2022-09-14 22:00:00+00:00,0.2146829192677531,0.16655060361334176,0.3755558789720662,False
2022-09-15 22:00:00+00:00,0.21703410747216445,0.16655060361334176,0.3755558789720662,False
2022-09-18 22:00:00+00:00,0.205798933942654,0.16655060361334176,0.3755558789720662,False
2022-09-19 22:00:00+00:00,0.21177581938586643,0.16655060361334176,0.3755558789720662,False
2022-09-20 22:00:00+00:00,0.21370790052270414,0.16655060361334176,0.3755558789720662,False
2022-09-21 22:00:00+00:00,0.2195841417082791,0.16655060361334176,0.3755558789720662,False
