Date,rolling_vol,vol_mean,vol_std,vol_z_score,high_vol_regime
2021-02-07 23:00:00+00:00,0.17559400851515578,0.2935140958557269,0.16777287749880304,-0.7028554859316425,0
2021-02-08 23:00:00+00:00,0.17591320146892378,0.2936279495776822,0.16768291658976867,-0.7020079952255606,0
2021-02-09 23:00:00+00:00,0.17637769247884139,0.29374294071531404,0.16759215036901637,-0.7003027765802244,0
2021-02-10 23:00:00+00:00,0.17271642514467642,0.29383211561492584,0.16752145504868696,-0.7229861418947765,0
2021-02-11 23:00:00+00:00,0.1655574306288724,0.29388833993022484,0.16747582857920165,-0.7662652598291996,0
2021-02-14 23:00:00+00:00,0.16114972789170023,0.29392718298784587,0.16744377230816207,-0.7929674138718229,0
2021-02-15 23:00:00+00:00,0.1605127948094541,0.2939705024356595,0.16740769185837456,-0.7972017662074299,0
2021-02-16 23:00:00+00:00,0.16099553835530586,0.29387200202779684,0.16747886842154716,-0.7933924137703072,0
2021-02-17 23:00:00+00:00,0.16121160961849185,0.29374849414025744,0.16756549896719086,-0.7909556880066115,0
2021-02-18 23:00:00+00:00,0.15956412285240426,0.2936213947687619,0.16765541604365705,-0.7996000074429417,0
2021-02-21 23:00:00+00:00,0.1413825270129639,0.2933211519823004,0.1678607227754668,-0.9051469721870081,0
2021-02-22 23:00:00+00:00,0.13881777886228866,0.2929056287950534,0.16811387919149226,-0.9165682849852569,0
2021-02-23 23:00:00+00:00,0.12238798841055494,0.29243102655061465,0.16842672805997422,-1.0095965177184345,0
2021-02-24 23:00:00+00:00,0.12112597194650408,0.29196617302333944,0.16873817730808757,-1.012457309912207,0
2021-02-25 23:00:00+00:00,0.11183910916272079,0.291461965014251,0.16908685288170852,-1.0623111897244464,0
2021-02-28 23:00:00+00:00,0.11541876847906865,0.29096871807285085,0.16941937021318382,-1.0361858232201202,0
2021-03-01 23:00:00+00:00,0.10187530103647899,0.2903384324498895,0.16982735702786336,-1.109733641927252,0
2021-03-02 23:00:00+00:00,0.10304928974791654,0.28928817765946707,0.1701649830725106,-1.094460708359666,0
2021-03-03 23:00:00+00:00,0.10122498675790313,0.2882554403606302,0.1705145082112926,-1.0968594729251353,0
2021-03-04 23:00:00+00:00,0.10641925139031434,0.2872780059022366,0.1708490736527226,-1.0585878556154535,0
2021-03-07 23:00:00+00:00,0.13970409618191282,0.2857034153113851,0.17037084113535775,-0.856950157412661,0
2021-03-08 23:00:00+00:00,0.13896681443513054,0.28409261044726536,0.16982862664204007,-0.8545425990991897,0
2021-03-09 23:00:00+00:00,0.13823296336908505,0.2824117123281719,0.1691637893236598,-0.8523026679381764,0
2021-03-10 23:00:00+00:00,0.13814790827687484,0.28065679484020223,0.1683522192733622,-0.8464924738053399,0
2021-03-11 23:00:00+00:00,0.1381753789788199,0.2788890779932104,0.1674947173383671,-0.8401082807293885,0
2021-03-14 23:00:00+00:00,0.13345959204253338,0.27699804739737843,0.16642825246723697,-0.8624644747928361,0
2021-03-15 23:00:00+00:00,0.1331359019384835,0.27492342404549436,0.16493754836616387,-0.8596436864226963,0
2021-03-16 23:00:00+00:00,0.12951625450970605,0.27284094391099817,0.16343457537140754,-0.8769545188072022,0
2021-03-17 23:00:00+00:00,0.12679251068950118,0.2702363853101076,0.16047290896043656,-0.893882185783592,0
2021-03-18 23:00:00+00:00,0.13550810251456405,0.26760529797276694,0.15717805838573437,-0.8404302535282632,0
2021-03-21 23:00:00+00:00,0.1355676613255631,0.2649463254498082,0.15366859739231778,-0.8419330059604812,0
2021-03-22 23:00:00+00:00,0.13568490211059006,0.2622783222445499,0.1499947852962735,-0.8439854751210804,0
2021-03-23 23:00:00+00:00,0.1344008699312621,0.2596028545881445,0.1461752523581097,-0.8565197093017799,0
2021-03-24 23:00:00+00:00,0.13342919171067627,0.25691861465304694,0.1421868482836256,-0.8685010212480521,0
2021-03-25 23:00:00+00:00,0.126042812055375,0.25418325218931337,0.13796882789246503,-0.9287637076529559,0
2021-03-28 22:00:00+00:00,0.11818609232721096,0.25141388796997566,0.13357981374493966,-0.9973647357912394,0
2021-03-29 22:00:00+00:00,0.12268519834978753,0.2486819940507656,0.12905034491680029,-0.976338310309896,0
2021-03-30 22:00:00+00:00,0.12318826782679325,0.24599720131718497,0.12449741997889291,-0.9864375784752211,0
2021-03-31 22:00:00+00:00,0.12374732073667455,0.2432919704666221,0.11960255496132932,-0.9995158528895934,0
2021-04-05 22:00:00+00:00,0.11614244002163553,0.24055677493328465,0.11446742555445569,-1.0868972924743676,0
2021-04-06 22:00:00+00:00,0.08047097668014956,0.23830031236099897,0.11195897528050414,-1.409706861691265,0
2021-04-07 22:00:00+00:00,0.08046946737664329,0.23604421520362348,0.10934769700757524,-1.4227528524556168,0
2021-04-08 22:00:00+00:00,0.07875748934898448,0.23388786442283188,0.1070366920455329,-1.4493195941430597,0
2021-04-11 22:00:00+00:00,0.07887284553936959,0.2317366902132909,0.10464704705264583,-1.4607564090845164,0
2021-04-12 22:00:00+00:00,0.07887431054172575,0.22974806524493047,0.1027467332874038,-1.4684043947283434,0
2021-04-13 22:00:00+00:00,0.07870319928301767,0.22777038300195354,0.10081282702118485,-1.478652946490736,0
2021-04-14 22:00:00+00:00,0.07813471361679364,0.2257579777917439,0.09868741391871054,-1.4958671862305408,0
2021-04-15 22:00:00+00:00,0.08482253055375057,0.22384071793314214,0.09668544001684969,-1.4378399411034841,0
2021-04-18 22:00:00+00:00,0.08427632706102056,0.22239190796233516,0.09602559313658149,-1.4383205184149879,0
2021-04-19 22:00:00+00:00,0.09983735023671637,0.22103697358787444,0.09533113148967857,-1.271354083993855,0
2021-04-20 22:00:00+00:00,0.09936924242736749,0.21966354644465466,0.09457496434006668,-1.2719465966145176,0
2021-04-21 22:00:00+00:00,0.1015115295557681,0.21839519642462615,0.09400376899682873,-1.24339340981957,0
2021-04-22 22:00:00+00:00,0.10147712132584018,0.21706274534069328,0.09326603256188619,-1.2393110421863058,0
2021-04-25 22:00:00+00:00,0.1016063519543132,0.21567889089901696,0.09237389712998012,-1.2349001448341115,0
2021-04-26 22:00:00+00:00,0.10001275375025717,0.21430944271126803,0.09151302090441497,-1.248966407527879,0
2021-04-27 22:00:00+00:00,0.09983747349846982,0.21290900666582827,0.09054482825434298,-1.248790630534273,0
2021-04-28 22:00:00+00:00,0.09512359386619365,0.21149225104236716,0.08957453867179556,-1.2991265029290588,0
2021-04-29 22:00:00+00:00,0.09516578702362424,0.2102453167663708,0.08899389661887647,-1.2931171025759653,0
2021-05-02 22:00:00+00:00,0.0937378366243909,0.2090243339972352,0.08846965342249874,-1.303119125179321,0
2021-05-03 22:00:00+00:00,0.10702411377218987,0.20783910881572243,0.08782260197398245,-1.1479390587106395,0
2021-05-04 22:00:00+00:00,0.12442145179410967,0.20674959582825223,0.08714232949034276,-0.9447549143526888,0
2021-05-05 22:00:00+00:00,0.1250426227950576,0.20560562170502084,0.08630792181079806,-0.9334368991825722,0
2021-05-06 22:00:00+00:00,0.12746014624145394,0.20458437705228713,0.08569941268035552,-0.8999388490384838,0
2021-05-09 22:00:00+00:00,0.12775726886585143,0.20356139085640668,0.08506692767895799,-0.8911115525018077,0
2021-05-10 22:00:00+00:00,0.14761348758348913,0.20247834772430892,0.08402443756140314,-0.6529631346919258,0
2021-05-11 22:00:00+00:00,0.14764721311156892,0.2013865814998886,0.08293095308522934,-0.6480013359196652,0
2021-05-12 22:00:00+00:00,0.1475915375185425,0.20040763868052472,0.08209667429445207,-0.6433403254868684,0
2021-05-13 22:00:00+00:00,0.15242360378100575,0.19944164779236204,0.08121522617712493,-0.5789313928500686,0
2021-05-16 22:00:00+00:00,0.15216784323360352,0.19848373819838325,0.08033533768892867,-0.5765320255965353,0
2021-05-17 22:00:00+00:00,0.1344239944144066,0.19745310695233406,0.07947659430339431,-0.79305250923712,0
2021-05-18 22:00:00+00:00,0.14862056891320205,0.19651061888271468,0.07863404341323219,-0.6090243855049415,0
2021-05-19 22:00:00+00:00,0.15198818379528992,0.1955780585411302,0.07775461742628656,-0.5606081823650491,0
2021-05-20 22:00:00+00:00,0.15305254234982826,0.1947273480620917,0.07703632207027554,-0.540976056388648,0
2021-05-23 22:00:00+00:00,0.15286751691986183,0.193897683362461,0.07635107176283608,-0.5373882185969603,0
2021-05-24 22:00:00+00:00,0.15313151957522994,0.19322431025125467,0.07595677318769786,-0.5278369392674286,0
2021-05-25 22:00:00+00:00,0.1530981158568776,0.19254316827860246,0.07554114332155921,-0.5221664736237499,0
2021-05-26 22:00:00+00:00,0.15205010512795344,0.19179632875869274,0.07500340729670367,-0.5299255735610574,0
2021-05-27 22:00:00+00:00,0.15241485779953837,0.19104975102501895,0.07445112158802654,-0.5189296333138649,0
2021-05-30 22:00:00+00:00,0.1535439792555673,0.19024917236410346,0.07375948102119238,-0.4976335597858957,0
2021-05-31 22:00:00+00:00,0.1436013098744585,0.18943934368977797,0.07314185852112419,-0.6267004249294669,0
2021-06-01 22:00:00+00:00,0.1317175850921118,0.18853041840994403,0.0724239711039741,-0.7844479176137688,0
2021-06-02 22:00:00+00:00,0.13136116629387698,0.1877087540393016,0.07188925348426067,-0.7838110011500018,0
2021-06-03 22:00:00+00:00,0.12914362254655726,0.18668872184778992,0.07087828184101867,-0.8118862055700985,0
2021-06-06 22:00:00+00:00,0.12908025117767088,0.18566777892448258,0.06983602713783872,-0.8102913362342645,0
2021-06-07 22:00:00+00:00,0.1045024096611764,0.1847442262720602,0.06936088952301386,-1.1568740995494249,0
2021-06-08 22:00:00+00:00,0.10565040079740269,0.18379174968404002,0.0687878210181448,-1.1359765105224842,0
2021-06-09 22:00:00+00:00,0.10650983237053387,0.18284383454344513,0.0681954861231555,-1.1193409785958306,0
2021-06-10 22:00:00+00:00,0.09673517668002594,0.1818701308354349,0.06766207483326114,-1.2582374153498253,0
2021-06-13 22:00:00+00:00,0.09647077110014325,0.1808949066299357,0.06711042869798824,-1.2579883211552667,0
2021-06-14 22:00:00+00:00,0.09633229745476629,0.17993711714030228,0.06658396527303052,-1.2556299304601444,0
2021-06-15 22:00:00+00:00,0.07074468179879806,0.1788791719566249,0.06618977425042123,-1.6337038671368285,0
2021-06-16 22:00:00+00:00,0.059050121542646807,0.17769058237297877,0.06563709074336124,-1.8075216236230225,0
2021-06-17 22:00:00+00:00,0.08905409573267836,0.17662162706635895,0.06487089798862287,-1.3498738887357205,0
2021-06-20 22:00:00+00:00,0.09201430289480979,0.17559724917678524,0.0641538811767184,-1.3028509694017998,0
2021-06-21 22:00:00+00:00,0.09148764481694675,0.17456874566240005,0.06340922046400421,-1.3102369062022503,0
2021-06-22 22:00:00+00:00,0.09684930371101008,0.173619683032936,0.06276980312640171,-1.2230463614380116,0
2021-06-23 22:00:00+00:00,0.10353229008743685,0.17282126091196057,0.062373778653910805,-1.1108669751913345,0
2021-06-24 22:00:00+00:00,0.10147049183752427,0.171947781394976,0.06182096871881009,-1.1400224069282143,0
2021-06-27 22:00:00+00:00,0.1049161973902507,0.17119923808728074,0.06148381141227876,-1.0780567953500821,0
2021-06-28 22:00:00+00:00,0.10187004182139059,0.17041035769059187,0.06109011697350611,-1.1219542417790134,0
2021-06-29 22:00:00+00:00,0.10619898487514905,0.1696697268848831,0.060730249206396344,-1.0451256637202977,0
2021-06-30 22:00:00+00:00,0.11014206935764186,0.16893753168806616,0.06032831867092908,-0.9745914294600849,0
2021-07-01 22:00:00+00:00,0.1100024340992225,0.16843321213671011,0.06028750430528544,-0.9692021375043874,0
2021-07-04 22:00:00+00:00,0.10985207836024113,0.16791114804859944,0.06022261182004178,-0.9640742560593585,0
2021-07-05 22:00:00+00:00,0.11815976570273824,0.16741173244471613,0.06011073574032388,-0.8193539163244405,0
2021-07-06 22:00:00+00:00,0.11950142025241377,0.16699919582915773,0.060081268617939956,-0.7905587992621277,0
2021-07-07 22:00:00+00:00,0.13610841597740764,0.1666139504456129,0.059966293735384125,-0.5087113537951562,0
2021-07-08 22:00:00+00:00,0.15095945114040094,0.16629266357901043,0.059831727324353136,-0.2562722676463406,0
2021-07-11 22:00:00+00:00,0.15176426088512668,0.16597302988148255,0.059692622901558856,-0.23803224428231334,0
2021-07-12 22:00:00+00:00,0.15158971498460014,0.1656557474319128,0.05955503526839631,-0.23618544400018174,0
2021-07-13 22:00:00+00:00,0.15161350698985185,0.16536640660641416,0.05944489481273826,-0.23135543699566358,0
2021-07-14 22:00:00+00:00,0.15464755808567873,0.1652383295440201,0.0594330333770013,-0.17819671749144905,0
2021-07-15 22:00:00+00:00,0.14256727844053022,0.16507083369152492,0.059437228819515894,-0.3786104382377562,0
2021-07-18 22:00:00+00:00,0.16851573166239103,0.16496504707400983,0.059407153300278855,0.059768637127484384,0
2021-07-19 22:00:00+00:00,0.17160038773279312,0.1648806794656711,0.059382470354096245,0.11315979660415908,0
2021-07-20 22:00:00+00:00,0.1855514913467408,0.16485154578551908,0.05937047210939849,0.3486572504102566,0
2021-07-21 22:00:00+00:00,0.18047122099655954,0.16480891185033633,0.05935532071895965,0.2638737177477715,0
2021-07-22 22:00:00+00:00,0.18672469470958805,0.16479151293765923,0.059348222752596005,0.3695676256955719,0
2021-07-25 22:00:00+00:00,0.1840527901017862,0.16474850898105578,0.05933025007852826,0.32536996043636585,0
2021-07-26 22:00:00+00:00,0.1847016657044991,0.16467355075015352,0.05929290131504073,0.3377826773550899,0
2021-07-27 22:00:00+00:00,0.18358202751966807,0.16459342667447543,0.05925348368240949,0.3204638725879632,0
2021-07-28 22:00:00+00:00,0.1829846467851353,0.1645226915534828,0.05922070781686733,0.31174830413617777,0
2021-07-29 22:00:00+00:00,0.1846200709925992,0.16446527958896773,0.05919407179928982,0.3404866533251945,0
2021-08-01 22:00:00+00:00,0.1857441408353518,0.16444071638270455,0.05918391133846169,0.35995296645429453,0
2021-08-02 22:00:00+00:00,0.18006397674939084,0.1644144088858159,0.0591754533032954,0.26446046443219107,0
2021-08-03 22:00:00+00:00,0.18061953667445,0.1643187500941568,0.05912949576507789,0.27567944507858455,0
2021-08-04 22:00:00+00:00,0.16551370765901266,0.1642056984550803,0.05909974294677793,0.022132231693635165,0
2021-08-05 22:00:00+00:00,0.15303430348941383,0.16403782618633178,0.05907103410961339,-0.18627611422037404,0
2021-08-08 22:00:00+00:00,0.15288586433192428,0.16385287738258908,0.05903253321335393,-0.18577913658267203,0
2021-08-09 22:00:00+00:00,0.1524485113921125,0.16367303819978501,0.058997822539489195,-0.19025323858621354,0
2021-08-10 22:00:00+00:00,0.15295190333949876,0.16349599025803213,0.058962635386983486,-0.17882658821693487,0
2021-08-11 22:00:00+00:00,0.14780073538185684,0.1633011472040423,0.058932926707410065,-0.26301785246712467,0
2021-08-12 22:00:00+00:00,0.14505569527686552,0.1630707141868871,0.058890104395856034,-0.305909101279998,0
2021-08-15 22:00:00+00:00,0.09784799398319104,0.1626834069078738,0.0589971625927221,-1.0989581545177713,0
2021-08-16 22:00:00+00:00,0.1001483304785065,0.1622313600086925,0.05903831302175451,-1.0515718751535055,0
2021-08-17 22:00:00+00:00,0.07971860998090081,0.16169787401002747,0.05917448289254275,-1.385382009640811,0
2021-08-18 22:00:00+00:00,0.10562222669862711,0.16126085230275106,0.059180358043094954,-0.9401535820991158,0
2021-08-19 22:00:00+00:00,0.09693458114517398,0.16089681839004483,0.05929311886352369,-1.078746378514751,0
2021-08-22 22:00:00+00:00,0.09784599941513586,0.16056847885635023,0.059412618656211606,-1.0557097273250169,0
2021-08-23 22:00:00+00:00,0.09306520452963071,0.16026834677807883,0.05956223328707352,-1.1282844604658715,0
2021-08-24 22:00:00+00:00,0.09088721987266528,0.15995955390634178,0.05971983514689373,-1.1566062408541198,0
2021-08-25 22:00:00+00:00,0.08971533778465099,0.15961430155098322,0.059873853819608365,-1.167437191815448,0
2021-08-26 22:00:00+00:00,0.08568461898295052,0.15925697216887472,0.06004573703777591,-1.2252718813267034,0
2021-08-29 22:00:00+00:00,0.08327111353321003,0.158879787835801,0.06022377477522614,-1.2554622254215395,0
2021-08-30 22:00:00+00:00,0.08370914933286776,0.15847534138044947,0.06038543243848741,-1.2381494845423768,0
2021-08-31 22:00:00+00:00,0.08206708830517809,0.15812512981717924,0.06057209071225131,-1.2556614872898495,0
2021-09-01 22:00:00+00:00,0.08051530718632631,0.15773787708581793,0.06075553193509119,-1.2710376724541426,0
2021-09-02 22:00:00+00:00,0.08411315851655096,0.15736986212657192,0.06091993910829778,-1.2025078271958223,0
2021-09-05 22:00:00+00:00,0.08656014245136963,0.15703206193083036,0.061076051452506025,-1.1538388255871637,0
2021-09-06 22:00:00+00:00,0.08723634074943867,0.15669594124620556,0.06122657491182739,-1.1344681716525202,0
2021-09-07 22:00:00+00:00,0.09078516043300475,0.15638307220031725,0.061361523675917594,-1.0690398125341458,0
2021-09-08 22:00:00+00:00,0.0882477673291707,0.15606528855778282,0.0615066039171602,-1.102605523789799,0
2021-09-09 22:00:00+00:00,0.08654788750292597,0.1557767184040014,0.06166191310335899,-1.1227162346557853,0
2021-09-12 22:00:00+00:00,0.08922239282225239,0.15547079433142935,0.061800504977014566,-1.0719718477028093,0
2021-09-13 22:00:00+00:00,0.08882812922883142,0.15501030654227108,0.06186324492594448,-1.0698141908441,0
2021-09-14 22:00:00+00:00,0.0908943686690654,0.15455752407349949,0.061913478863028365,-1.028260026306655,0
2021-09-15 22:00:00+00:00,0.06995912025896524,0.15403194901467057,0.06206765960770914,-1.354535184459622,0
2021-09-16 22:00:00+00:00,0.07589945232241996,0.1535288594802699,0.06218547802575092,-1.2483526640368305,0
2021-09-19 22:00:00+00:00,0.09788467746928063,0.1531101191084113,0.062203549925974044,-0.887818166404526,0
2021-09-20 22:00:00+00:00,0.10408244191526393,0.15260127405705484,0.06207742594670316,-0.7815857600707697,0
2021-09-21 22:00:00+00:00,0.11785246986729095,0.1521463285882611,0.06190942581865695,-0.5539359841815137,0
2021-09-22 22:00:00+00:00,0.12384219746153771,0.1517546068519714,0.061774295231251955,-0.45184504794338215,0
2021-09-23 22:00:00+00:00,0.12385446904473703,0.15136401315880316,0.06163759642454658,-0.4463111105855957,0
2021-09-26 22:00:00+00:00,0.12634022861121907,0.15098692286368254,0.061498144204307874,-0.4007713496293924,0
2021-09-27 22:00:00+00:00,0.14176566999529813,0.15068876673238152,0.06135928477235663,-0.14542374100656708,0
2021-09-28 22:00:00+00:00,0.14375450115210198,0.15040020163433823,0.06121951118090563,-0.10855526863973147,0
2021-09-29 22:00:00+00:00,0.14463543665806028,0.15015047660333122,0.06111365344473841,-0.09024235394890734,0
2021-09-30 22:00:00+00:00,0.14326697685920958,0.14988384368225613,0.060995948877833606,-0.10848043099221573,0
2021-10-03 22:00:00+00:00,0.14144342499007687,0.14960952499869956,0.060877259055501474,-0.13414040210282308,0
2021-10-04 22:00:00+00:00,0.15022927669384153,0.1493678147914483,0.060752775730523706,0.014179794948206845,0
2021-10-05 22:00:00+00:00,0.15382764808328267,0.14912898221875948,0.06061577432336992,0.07751556285426617,0
2021-10-06 22:00:00+00:00,0.1674877125498578,0.14894583583650226,0.060489673070921506,0.30652962352129115,0
2021-10-07 22:00:00+00:00,0.167182367380861,0.14871293884620976,0.06030501298281032,0.30626688597042306,0
2021-10-10 22:00:00+00:00,0.16559604705348635,0.14845508968793125,0.060092140011272145,0.28524458210907083,0
2021-10-11 22:00:00+00:00,0.16595625029717495,0.14844198882251589,0.060087946440470254,0.29147711832706125,0
2021-10-12 22:00:00+00:00,0.16486725586274711,0.1484238591228298,0.06008227588448672,0.27368132278363005,0
2021-10-13 22:00:00+00:00,0.16961241109830563,0.1483887217823521,0.06006722332388604,0.35333228575448106,0
2021-10-14 22:00:00+00:00,0.16844718403323683,0.1483580001624609,0.0600549266378256,0.33451350281265285,0
2021-10-17 22:00:00+00:00,0.1527364301077604,0.14826203126740142,0.060028418756851866,0.07453800937990296,0
2021-10-18 22:00:00+00:00,0.15067704198530738,0.14819835354792904,0.060017266712452444,0.041299588820896,0
2021-10-19 22:00:00+00:00,0.14331496258236462,0.14805748409198266,0.059986773879661455,-0.0790594526575465,0
2021-10-20 22:00:00+00:00,0.1393833930525976,0.14775006048635514,0.05983110746649141,-0.13983808403418455,0
2021-10-21 22:00:00+00:00,0.1396218281539518,0.1474449682621111,0.05967493207709701,-0.13109591977502696,0
2021-10-24 22:00:00+00:00,0.13812405542136927,0.14713013321682136,0.05951312838894696,-0.1513292619502883,0
2021-10-25 22:00:00+00:00,0.12079222285622335,0.1467087697523869,0.05932114420857521,-0.43688548563797186,0
2021-10-26 22:00:00+00:00,0.11924655157798118,0.14621903129749103,0.059034580543152665,-0.45689288331258154,0
2021-10-27 22:00:00+00:00,0.11629153302447942,0.1456767904377724,0.05867692987750484,-0.5007974594894151,0
2021-10-28 22:00:00+00:00,0.11412750591663703,0.14511258628505733,0.05829122563336959,-0.5315565084066867,0
2021-10-31 23:00:00+00:00,0.11308972277530444,0.1445427307481338,0.05789666520206414,-0.5432611336603893,0
2021-11-01 23:00:00+00:00,0.10742644877932668,0.1435649634134717,0.05640971738926171,-0.640643426464399,0
2021-11-02 23:00:00+00:00,0.08928798911536856,0.14252071347507644,0.054944338100399025,-0.9688482234955031,0
2021-11-03 23:00:00+00:00,0.07221947082725115,0.1414091125312188,0.05349701105891256,-1.2933365871183695,0
2021-11-04 23:00:00+00:00,0.07050549991107362,0.14032291661286098,0.0521237969454512,-1.339453777222963,0
2021-11-07 23:00:00+00:00,0.0721168185668021,0.13925499665334684,0.050729318379005135,-1.3234591008092587,0
2021-11-08 23:00:00+00:00,0.06874520205414307,0.13816851886232118,0.049269150312272525,-1.409062595319111,0
2021-11-09 23:00:00+00:00,0.06894235620757874,0.1370847604757473,0.04774678311199664,-1.427162205008266,0
2021-11-10 23:00:00+00:00,0.06298945339871248,0.13600604582866532,0.04631066250993222,-1.576669139947912,0
2021-11-11 23:00:00+00:00,0.058393574070439096,0.1348946271241943,0.044767409631164386,-1.7088559218422985,0
2021-11-14 23:00:00+00:00,0.04864616114585542,0.13374829167575458,0.0432303142294265,-1.9685753399398354,0
2021-11-15 23:00:00+00:00,0.04854975967170502,0.13266162771931156,0.041890568399507354,-2.007895124397398,0
2021-11-16 23:00:00+00:00,0.0496548768976936,0.13162388325278057,0.04067236231967505,-2.0153490399901086,0
2021-11-17 23:00:00+00:00,0.05156729742901229,0.1307659731329068,0.04006493081958446,-1.9767580795417419,0
2021-11-18 23:00:00+00:00,0.06228456194078373,0.12994623586534812,0.039334895299369815,-1.7201437402999367,0
2021-11-21 23:00:00+00:00,0.06187365068710174,0.12912666469050943,0.038582934341693,-1.7430767034930672,0
2021-11-22 23:00:00+00:00,0.06465836579487079,0.128299185445645,0.037707233144641014,-1.6877615869256348,0
2021-11-23 23:00:00+00:00,0.06500413180029349,0.12749824053267844,0.036887419723056564,-1.6941848793322583,0
2021-11-24 23:00:00+00:00,0.06490058908665235,0.12670442368233903,0.03606103048740413,-1.7138676782205193,0
2021-11-25 23:00:00+00:00,0.17890610039208088,0.12636585966486225,0.035153862679076504,1.4945794494011737,0
2021-11-28 23:00:00+00:00,0.1750773234093929,0.12602370554557432,0.03424311654872681,1.4325103205491505,0
2021-11-29 23:00:00+00:00,0.1753337883960173,0.12622039673712435,0.03438370422806244,1.428391523296341,0
2021-11-30 23:00:00+00:00,0.1993574562320289,0.12653538696523517,0.03468854599209988,2.0993116656829187,1
2021-12-01 23:00:00+00:00,0.20202976889275007,0.12686085727872295,0.03501037090114402,2.1470469943399215,1
2021-12-02 23:00:00+00:00,0.2007934444685605,0.12721162639407366,0.03530646353404657,2.084089164113839,1
2021-12-05 23:00:00+00:00,0.21244766023089814,0.12757873743525552,0.035709173777199545,2.3766700211314262,1
2021-12-06 23:00:00+00:00,0.22085915193743083,0.12801282560256147,0.03617441387454333,2.5666297360579273,1
2021-12-07 23:00:00+00:00,0.22012314459924473,0.1284334520167206,0.03662573196223011,2.503422803319757,1
2021-12-08 23:00:00+00:00,0.22019298989865255,0.1288464060647496,0.03707040429516406,2.4641377824363078,1
2021-12-09 23:00:00+00:00,0.21971052375345893,0.12928217264506595,0.037489828718914625,2.412076933890323,1
2021-12-12 23:00:00+00:00,0.2190341162402837,0.1297092471068742,0.03789624038214024,2.3570905248824254,1
2021-12-13 23:00:00+00:00,0.2187632312023727,0.12999343066547067,0.038293971949761564,2.3181142100735976,1
2021-12-14 23:00:00+00:00,0.218821603163666,0.13029891945168356,0.03869381921243891,2.2877732287415307,1
2021-12-15 23:00:00+00:00,0.22406083985684525,0.1305943822433596,0.039123704465354445,2.3889981506289573,1
2021-12-16 23:00:00+00:00,0.2235463385953753,0.13088872893881232,0.039542321855135176,2.3432516177481357,1
2021-12-19 23:00:00+00:00,0.22733033339522998,0.13117959187440273,0.039980394187380294,2.4049473116795075,1
2021-12-20 23:00:00+00:00,0.2348311803779923,0.13152089576539325,0.04049540984119087,2.5511603665142943,1
2021-12-21 23:00:00+00:00,0.23740098369289545,0.13189536753402153,0.04103502217298103,2.571111469469187,1
2021-12-22 23:00:00+00:00,0.2395311406751515,0.1322725924239646,0.04158434051893239,2.5793014128083755,1
2021-12-23 23:00:00+00:00,0.1672884417714875,0.13235535189442613,0.04163335825865843,0.8390649070399308,0
2021-12-26 23:00:00+00:00,0.16791193439804666,0.13243982488410688,0.041683990611318625,0.8509768137292473,0
2021-12-27 23:00:00+00:00,0.1626526098417705,0.1324745061895533,0.04170555767631953,0.7235990916709968,0
2021-12-28 23:00:00+00:00,0.14317476365319232,0.13242595206439034,0.04168586683126197,0.257852658607569,0
2021-12-29 23:00:00+00:00,0.13406218744166862,0.1323391144855362,0.0416594619918444,0.04136090275169032,0
2021-12-30 23:00:00+00:00,0.1315901756092841,0.13222930764552168,0.04162467049944557,-0.015354644939377863,0
2022-01-02 23:00:00+00:00,0.12478147052705846,0.13212119743971135,0.04160842686142609,-0.17640000995705338,0
2022-01-03 23:00:00+00:00,0.12251392211260895,0.13200607665817013,0.04159465924050081,-0.22820608988950797,0
2022-01-04 23:00:00+00:00,0.12402797413453835,0.13188906359406644,0.041575381041421555,-0.18908039475804395,0
2022-01-05 23:00:00+00:00,0.12892488208113412,0.13176070869209333,0.04153422081118766,-0.06827687038720984,0
2022-01-06 23:00:00+00:00,0.12886386996669286,0.13159697039132506,0.04146364567216322,-0.0659155841298124,0
2022-01-09 23:00:00+00:00,0.13328565437589923,0.1314509199286277,0.0413922758946415,0.044325527109009444,0
2022-01-10 23:00:00+00:00,0.13306583399833474,0.13144206134781683,0.041391688113884946,0.03922943770861122,0
2022-01-11 23:00:00+00:00,0.13300514846710546,0.13143967105317858,0.04139157995766896,0.03782115627206991,0
2022-01-12 23:00:00+00:00,0.1294374277639113,0.13142055447653145,0.041391387061724225,-0.047911579036065015,0
2022-01-13 23:00:00+00:00,0.12798525814293765,0.13132308109297447,0.04137035104832627,-0.080681523493426,0
2022-01-16 23:00:00+00:00,0.11253730155217741,0.13117059878643994,0.04136848880985719,-0.4504224778407335,0
2022-01-17 23:00:00+00:00,0.11138518072637613,0.13096588593552025,0.04133811797198662,-0.47367190790865893,0
2022-01-18 23:00:00+00:00,0.10925658448793456,0.1307413039651298,0.041301555250517034,-0.5201915362963553,0
2022-01-19 23:00:00+00:00,0.10599495112342074,0.1304688761803091,0.0412371639267269,-0.5934919554694734,0
2022-01-20 23:00:00+00:00,0.12733751511881317,0.13026762930118307,0.041127626515556626,-0.07124442693675954,0
2022-01-23 23:00:00+00:00,0.18187202959865628,0.1302488281431639,0.04110284295935292,1.2559520884368793,0
2022-01-24 23:00:00+00:00,0.18202178685987458,0.13025885968351977,0.04111521617914616,1.2589725164234749,0
2022-01-25 23:00:00+00:00,0.1975646610405474,0.13033148204908168,0.04121815281997113,1.6311545858234027,1
